,notification_date,TY,SType
57,2020-11-20,1,Sutherland Shire (A)
58,2020-11-21,2,Sutherland Shire (A)
59,2020-12-05,2,Sutherland Shire (A)
60,2020-12-09,2,Sutherland Shire (A)
61,2020-12-17,1,Sutherland Shire (A)
62,2020-12-25,1,Sutherland Shire (A)
63,2020-12-28,1,Sutherland Shire (A)
64,2021-01-15,1,Sutherland Shire (A)
65,2021-05-11,1,Sutherland Shire (A)
66,2021-06-20,1,Sutherland Shire (A)
67,2021-06-23,1,Sutherland Shire (A)
68,2021-06-24,1,Sutherland Shire (A)
69,2021-07-06,1,Sutherland Shire (A)
70,2021-07-07,1,Sutherland Shire (A)
71,2021-07-09,4,Sutherland Shire (A)
72,2021-07-10,2,Sutherland Shire (A)
73,2021-07-12,4,Sutherland Shire (A)
74,2021-07-13,3,Sutherland Shire (A)
75,2021-07-14,3,Sutherland Shire (A)
76,2021-07-16,1,Sutherland Shire (A)
77,2021-07-18,3,Sutherland Shire (A)
78,2021-07-20,1,Sutherland Shire (A)
79,2021-07-22,1,Sutherland Shire (A)
80,2021-07-23,3,Sutherland Shire (A)
81,2021-07-24,4,Sutherland Shire (A)
82,2021-07-25,2,Sutherland Shire (A)
83,2021-07-27,1,Sutherland Shire (A)
84,2021-08-01,1,Sutherland Shire (A)
85,2021-08-02,2,Sutherland Shire (A)
86,2021-08-04,1,Sutherland Shire (A)
87,2021-08-06,2,Sutherland Shire (A)
88,2021-08-07,2,Sutherland Shire (A)
89,2021-08-08,1,Sutherland Shire (A)
90,2021-08-09,2,Sutherland Shire (A)
91,2021-08-10,3,Sutherland Shire (A)
92,2021-08-11,1,Sutherland Shire (A)
93,2021-08-12,4,Sutherland Shire (A)
0,2020-03-04,1,Northern Beaches (A)
1,2020-03-06,1,Northern Beaches (A)
2,2020-03-11,1,Northern Beaches (A)
3,2020-03-14,2,Northern Beaches (A)
4,2020-03-15,1,Northern Beaches (A)
5,2020-03-17,7,Northern Beaches (A)
6,2020-03-19,3,Northern Beaches (A)
7,2020-03-20,4,Northern Beaches (A)
8,2020-03-21,12,Northern Beaches (A)
9,2020-03-22,7,Northern Beaches (A)
10,2020-03-23,6,Northern Beaches (A)
11,2020-03-24,11,Northern Beaches (A)
12,2020-03-25,11,Northern Beaches (A)
13,2020-03-26,12,Northern Beaches (A)
14,2020-03-27,8,Northern Beaches (A)
15,2020-03-28,11,Northern Beaches (A)
16,2020-03-29,6,Northern Beaches (A)
17,2020-03-30,7,Northern Beaches (A)
18,2020-03-31,10,Northern Beaches (A)
19,2020-04-01,7,Northern Beaches (A)
20,2020-04-02,2,Northern Beaches (A)
21,2020-04-03,7,Northern Beaches (A)
22,2020-04-04,3,Northern Beaches (A)
23,2020-04-05,2,Northern Beaches (A)
24,2020-04-06,1,Northern Beaches (A)
25,2020-04-07,1,Northern Beaches (A)
26,2020-04-08,2,Northern Beaches (A)
27,2020-04-09,2,Northern Beaches (A)
28,2020-04-10,1,Northern Beaches (A)
29,2020-04-11,1,Northern Beaches (A)
30,2020-04-13,1,Northern Beaches (A)
31,2020-04-15,2,Northern Beaches (A)
32,2020-04-16,1,Northern Beaches (A)
33,2020-04-19,2,Northern Beaches (A)
34,2020-04-20,1,Northern Beaches (A)
35,2020-04-27,1,Northern Beaches (A)
36,2020-07-03,1,Northern Beaches (A)
37,2020-07-12,1,Northern Beaches (A)
38,2020-07-13,1,Northern Beaches (A)
39,2020-07-29,1,Northern Beaches (A)
40,2020-08-04,1,Northern Beaches (A)
41,2020-08-17,1,Northern Beaches (A)
42,2020-08-18,1,Northern Beaches (A)
43,2020-08-25,1,Northern Beaches (A)
44,2020-08-31,1,Northern Beaches (A)
45,2020-10-25,1,Northern Beaches (A)
46,2020-11-02,1,Northern Beaches (A)
47,2020-11-03,1,Northern Beaches (A)
48,2020-11-23,1,Northern Beaches (A)
49,2020-11-27,2,Northern Beaches (A)
50,2020-11-29,1,Northern Beaches (A)
51,2020-12-03,2,Northern Beaches (A)
52,2020-12-13,1,Northern Beaches (A)
53,2020-12-16,3,Northern Beaches (A)
54,2020-12-17,21,Northern Beaches (A)
55,2020-12-18,14,Northern Beaches (A)
56,2020-12-19,22,Northern Beaches (A)
57,2020-12-20,10,Northern Beaches (A)
58,2020-12-21,4,Northern Beaches (A)
59,2020-12-22,3,Northern Beaches (A)
60,2020-12-23,7,Northern Beaches (A)
61,2020-12-24,2,Northern Beaches (A)
62,2020-12-25,4,Northern Beaches (A)
63,2020-12-26,4,Northern Beaches (A)
64,2020-12-27,5,Northern Beaches (A)
65,2020-12-28,1,Northern Beaches (A)
66,2020-12-29,5,Northern Beaches (A)
67,2020-12-30,1,Northern Beaches (A)
68,2021-01-02,1,Northern Beaches (A)
69,2021-01-07,1,Northern Beaches (A)
70,2021-01-08,1,Northern Beaches (A)
71,2021-01-10,1,Northern Beaches (A)
72,2021-01-11,1,Northern Beaches (A)
73,2021-01-16,2,Northern Beaches (A)
74,2021-01-25,1,Northern Beaches (A)
75,2021-04-18,1,Northern Beaches (A)
76,2021-07-11,1,Northern Beaches (A)
77,2021-07-12,1,Northern Beaches (A)
78,2021-07-13,1,Northern Beaches (A)
79,2021-07-15,1,Northern Beaches (A)
80,2021-07-18,1,Northern Beaches (A)
81,2021-07-20,2,Northern Beaches (A)
82,2021-07-21,2,Northern Beaches (A)
83,2021-07-22,1,Northern Beaches (A)
84,2021-07-24,2,Northern Beaches (A)
85,2021-07-25,9,Northern Beaches (A)
86,2021-07-26,2,Northern Beaches (A)
87,2021-07-27,1,Northern Beaches (A)
88,2021-07-28,1,Northern Beaches (A)
89,2021-07-29,2,Northern Beaches (A)
90,2021-07-30,1,Northern Beaches (A)
91,2021-07-31,1,Northern Beaches (A)
92,2021-08-01,2,Northern Beaches (A)
93,2021-08-03,1,Northern Beaches (A)
94,2021-08-04,1,Northern Beaches (A)
95,2021-08-05,6,Northern Beaches (A)
96,2021-08-07,3,Northern Beaches (A)
97,2021-08-08,4,Northern Beaches (A)
98,2021-08-10,1,Northern Beaches (A)
99,2021-08-11,4,Northern Beaches (A)
0,2020-03-04,1,Sydney (C)
1,2020-03-09,2,Sydney (C)
2,2020-03-11,1,Sydney (C)
3,2020-03-13,2,Sydney (C)
4,2020-03-14,3,Sydney (C)
5,2020-03-15,2,Sydney (C)
6,2020-03-17,5,Sydney (C)
7,2020-03-18,10,Sydney (C)
8,2020-03-19,6,Sydney (C)
9,2020-03-20,5,Sydney (C)
10,2020-03-21,4,Sydney (C)
11,2020-03-22,5,Sydney (C)
12,2020-03-23,7,Sydney (C)
13,2020-03-24,13,Sydney (C)
14,2020-03-25,8,Sydney (C)
15,2020-03-26,10,Sydney (C)
16,2020-03-27,9,Sydney (C)
17,2020-03-28,3,Sydney (C)
18,2020-03-29,10,Sydney (C)
19,2020-03-30,2,Sydney (C)
20,2020-03-31,3,Sydney (C)
21,2020-04-01,12,Sydney (C)
22,2020-04-02,6,Sydney (C)
23,2020-04-03,5,Sydney (C)
24,2020-04-04,8,Sydney (C)
25,2020-04-05,6,Sydney (C)
26,2020-04-08,1,Sydney (C)
27,2020-04-09,1,Sydney (C)
28,2020-04-11,1,Sydney (C)
29,2020-04-13,2,Sydney (C)
30,2020-04-14,1,Sydney (C)
31,2020-04-15,1,Sydney (C)
32,2020-04-16,1,Sydney (C)
33,2020-04-17,1,Sydney (C)
34,2020-04-22,1,Sydney (C)
35,2020-04-24,1,Sydney (C)
36,2020-06-06,1,Sydney (C)
37,2020-06-14,2,Sydney (C)
38,2020-06-23,1,Sydney (C)
39,2020-07-12,1,Sydney (C)
40,2020-07-17,1,Sydney (C)
41,2020-07-22,2,Sydney (C)
42,2020-07-24,1,Sydney (C)
43,2020-07-26,1,Sydney (C)
44,2020-07-27,1,Sydney (C)
45,2020-07-28,2,Sydney (C)
46,2020-07-29,1,Sydney (C)
47,2020-07-30,2,Sydney (C)
48,2020-08-02,1,Sydney (C)
49,2020-08-03,3,Sydney (C)
50,2020-08-05,3,Sydney (C)
51,2020-08-07,1,Sydney (C)
52,2020-08-26,1,Sydney (C)
53,2020-08-28,1,Sydney (C)
54,2020-08-29,1,Sydney (C)
55,2020-08-31,1,Sydney (C)
56,2020-09-01,2,Sydney (C)
57,2020-09-09,1,Sydney (C)
58,2020-09-16,1,Sydney (C)
59,2020-09-23,1,Sydney (C)
60,2020-10-26,2,Sydney (C)
61,2020-11-07,1,Sydney (C)
62,2020-11-09,1,Sydney (C)
63,2020-11-14,1,Sydney (C)
64,2020-11-18,1,Sydney (C)
65,2020-11-21,1,Sydney (C)
66,2020-11-26,1,Sydney (C)
67,2020-11-27,1,Sydney (C)
68,2020-12-15,2,Sydney (C)
69,2020-12-19,1,Sydney (C)
70,2020-12-20,1,Sydney (C)
71,2020-12-22,1,Sydney (C)
72,2020-12-24,2,Sydney (C)
73,2020-12-25,1,Sydney (C)
74,2020-12-28,2,Sydney (C)
75,2020-12-29,1,Sydney (C)
76,2020-12-30,1,Sydney (C)
77,2020-12-31,1,Sydney (C)
78,2021-01-12,1,Sydney (C)
79,2021-02-07,1,Sydney (C)
80,2021-02-16,1,Sydney (C)
81,2021-03-10,1,Sydney (C)
82,2021-04-10,1,Sydney (C)
83,2021-04-17,1,Sydney (C)
84,2021-04-21,2,Sydney (C)
85,2021-05-14,1,Sydney (C)
86,2021-05-25,1,Sydney (C)
87,2021-06-16,1,Sydney (C)
88,2021-06-22,3,Sydney (C)
89,2021-06-23,2,Sydney (C)
90,2021-06-24,2,Sydney (C)
91,2021-06-25,3,Sydney (C)
92,2021-06-26,3,Sydney (C)
93,2021-06-27,2,Sydney (C)
94,2021-06-30,2,Sydney (C)
95,2021-07-01,1,Sydney (C)
96,2021-07-02,4,Sydney (C)
97,2021-07-04,1,Sydney (C)
98,2021-07-10,7,Sydney (C)
99,2021-07-11,1,Sydney (C)
100,2021-07-12,3,Sydney (C)
101,2021-07-13,1,Sydney (C)
102,2021-07-14,1,Sydney (C)
103,2021-07-16,2,Sydney (C)
104,2021-07-19,1,Sydney (C)
105,2021-07-21,2,Sydney (C)
106,2021-07-22,3,Sydney (C)
107,2021-07-23,1,Sydney (C)
108,2021-07-24,1,Sydney (C)
109,2021-07-25,1,Sydney (C)
110,2021-07-26,2,Sydney (C)
111,2021-07-27,4,Sydney (C)
112,2021-07-28,1,Sydney (C)
113,2021-07-30,2,Sydney (C)
114,2021-08-01,1,Sydney (C)
115,2021-08-02,3,Sydney (C)
116,2021-08-03,1,Sydney (C)
117,2021-08-04,3,Sydney (C)
118,2021-08-05,4,Sydney (C)
119,2021-08-06,4,Sydney (C)
120,2021-08-07,2,Sydney (C)
121,2021-08-09,5,Sydney (C)
122,2021-08-10,1,Sydney (C)
123,2021-08-11,5,Sydney (C)
124,2021-08-12,3,Sydney (C)
0,2020-03-05,1,Goulburn Mulwaree (A)
1,2020-03-23,2,Goulburn Mulwaree (A)
2,2020-03-24,1,Goulburn Mulwaree (A)
3,2020-03-25,1,Goulburn Mulwaree (A)
4,2020-03-26,1,Goulburn Mulwaree (A)
5,2020-03-28,1,Goulburn Mulwaree (A)
6,2020-03-30,1,Goulburn Mulwaree (A)
7,2020-05-12,2,Goulburn Mulwaree (A)
8,2020-10-08,1,Goulburn Mulwaree (A)
9,2020-10-19,1,Goulburn Mulwaree (A)
10,2020-11-09,1,Goulburn Mulwaree (A)
11,2021-07-26,1,Goulburn Mulwaree (A)
0,2020-03-06,1,Cumberland (A)
1,2020-03-12,1,Cumberland (A)
2,2020-03-14,1,Cumberland (A)
3,2020-03-15,2,Cumberland (A)
4,2020-03-17,1,Cumberland (A)
5,2020-03-18,2,Cumberland (A)
6,2020-03-19,3,Cumberland (A)
7,2020-03-21,3,Cumberland (A)
8,2020-03-22,3,Cumberland (A)
9,2020-03-23,3,Cumberland (A)
10,2020-03-24,2,Cumberland (A)
11,2020-03-25,1,Cumberland (A)
12,2020-03-26,3,Cumberland (A)
13,2020-03-27,6,Cumberland (A)
14,2020-03-28,3,Cumberland (A)
15,2020-03-29,4,Cumberland (A)
16,2020-03-30,2,Cumberland (A)
17,2020-03-31,5,Cumberland (A)
18,2020-04-01,5,Cumberland (A)
19,2020-04-02,3,Cumberland (A)
20,2020-04-03,4,Cumberland (A)
21,2020-04-04,3,Cumberland (A)
22,2020-04-05,5,Cumberland (A)
23,2020-04-06,1,Cumberland (A)
24,2020-04-09,1,Cumberland (A)
25,2020-04-30,1,Cumberland (A)
26,2020-05-02,1,Cumberland (A)
27,2020-05-04,1,Cumberland (A)
28,2020-05-19,1,Cumberland (A)
29,2020-05-21,2,Cumberland (A)
30,2020-05-31,1,Cumberland (A)
31,2020-06-01,2,Cumberland (A)
32,2020-06-11,1,Cumberland (A)
33,2020-06-13,3,Cumberland (A)
34,2020-06-19,1,Cumberland (A)
35,2020-06-22,1,Cumberland (A)
36,2020-06-23,1,Cumberland (A)
37,2020-06-24,2,Cumberland (A)
38,2020-06-25,1,Cumberland (A)
39,2020-06-27,1,Cumberland (A)
40,2020-06-28,1,Cumberland (A)
41,2020-07-01,2,Cumberland (A)
42,2020-07-03,2,Cumberland (A)
43,2020-07-05,1,Cumberland (A)
44,2020-07-07,1,Cumberland (A)
45,2020-07-08,1,Cumberland (A)
46,2020-07-10,1,Cumberland (A)
47,2020-07-18,4,Cumberland (A)
48,2020-07-20,2,Cumberland (A)
49,2020-07-21,2,Cumberland (A)
50,2020-07-23,2,Cumberland (A)
51,2020-07-24,4,Cumberland (A)
52,2020-07-26,1,Cumberland (A)
53,2020-07-28,6,Cumberland (A)
54,2020-07-29,4,Cumberland (A)
55,2020-07-31,1,Cumberland (A)
56,2020-08-01,1,Cumberland (A)
57,2020-08-02,1,Cumberland (A)
58,2020-08-05,2,Cumberland (A)
59,2020-08-06,4,Cumberland (A)
60,2020-08-09,1,Cumberland (A)
61,2020-08-11,2,Cumberland (A)
62,2020-08-14,3,Cumberland (A)
63,2020-08-15,1,Cumberland (A)
64,2020-08-16,2,Cumberland (A)
65,2020-08-30,1,Cumberland (A)
66,2020-08-31,6,Cumberland (A)
67,2020-09-01,3,Cumberland (A)
68,2020-09-02,2,Cumberland (A)
69,2020-09-07,1,Cumberland (A)
70,2020-09-09,1,Cumberland (A)
71,2020-09-11,1,Cumberland (A)
72,2020-09-13,1,Cumberland (A)
73,2020-09-29,2,Cumberland (A)
74,2020-10-01,1,Cumberland (A)
75,2020-10-04,1,Cumberland (A)
76,2020-10-07,3,Cumberland (A)
77,2020-10-12,2,Cumberland (A)
78,2020-10-13,3,Cumberland (A)
79,2020-10-14,1,Cumberland (A)
80,2020-10-17,1,Cumberland (A)
81,2020-10-23,1,Cumberland (A)
82,2020-10-29,5,Cumberland (A)
83,2020-11-03,1,Cumberland (A)
84,2020-11-08,1,Cumberland (A)
85,2020-11-14,1,Cumberland (A)
86,2020-11-15,1,Cumberland (A)
87,2020-11-27,1,Cumberland (A)
88,2020-11-29,1,Cumberland (A)
89,2020-12-02,1,Cumberland (A)
90,2020-12-18,1,Cumberland (A)
91,2020-12-20,1,Cumberland (A)
92,2020-12-23,1,Cumberland (A)
93,2020-12-29,1,Cumberland (A)
94,2020-12-30,1,Cumberland (A)
95,2020-12-31,7,Cumberland (A)
96,2021-01-01,1,Cumberland (A)
97,2021-01-02,1,Cumberland (A)
98,2021-01-03,2,Cumberland (A)
99,2021-01-04,1,Cumberland (A)
100,2021-01-05,2,Cumberland (A)
101,2021-01-06,2,Cumberland (A)
102,2021-01-08,2,Cumberland (A)
103,2021-01-09,1,Cumberland (A)
104,2021-01-10,1,Cumberland (A)
105,2021-01-11,1,Cumberland (A)
106,2021-01-12,1,Cumberland (A)
107,2021-01-15,2,Cumberland (A)
108,2021-01-16,5,Cumberland (A)
109,2021-02-09,1,Cumberland (A)
110,2021-02-21,1,Cumberland (A)
111,2021-02-28,2,Cumberland (A)
112,2021-03-04,1,Cumberland (A)
113,2021-03-11,1,Cumberland (A)
114,2021-03-17,1,Cumberland (A)
115,2021-03-24,1,Cumberland (A)
116,2021-03-28,1,Cumberland (A)
117,2021-04-04,1,Cumberland (A)
118,2021-04-05,1,Cumberland (A)
119,2021-04-09,1,Cumberland (A)
120,2021-04-15,1,Cumberland (A)
121,2021-04-17,2,Cumberland (A)
122,2021-04-18,1,Cumberland (A)
123,2021-04-19,1,Cumberland (A)
124,2021-04-24,1,Cumberland (A)
125,2021-04-26,1,Cumberland (A)
126,2021-04-28,4,Cumberland (A)
127,2021-05-02,1,Cumberland (A)
128,2021-05-04,2,Cumberland (A)
129,2021-05-05,3,Cumberland (A)
130,2021-05-12,2,Cumberland (A)
131,2021-05-16,1,Cumberland (A)
132,2021-05-17,1,Cumberland (A)
133,2021-05-19,1,Cumberland (A)
134,2021-05-21,1,Cumberland (A)
135,2021-05-27,2,Cumberland (A)
136,2021-06-07,2,Cumberland (A)
137,2021-06-10,1,Cumberland (A)
138,2021-06-18,3,Cumberland (A)
139,2021-06-19,1,Cumberland (A)
140,2021-06-24,2,Cumberland (A)
141,2021-06-29,2,Cumberland (A)
142,2021-06-30,1,Cumberland (A)
143,2021-07-01,1,Cumberland (A)
144,2021-07-02,2,Cumberland (A)
145,2021-07-03,1,Cumberland (A)
146,2021-07-04,2,Cumberland (A)
147,2021-07-06,2,Cumberland (A)
148,2021-07-07,2,Cumberland (A)
149,2021-07-08,1,Cumberland (A)
150,2021-07-09,2,Cumberland (A)
151,2021-07-10,5,Cumberland (A)
152,2021-07-11,2,Cumberland (A)
153,2021-07-13,3,Cumberland (A)
154,2021-07-14,1,Cumberland (A)
155,2021-07-15,8,Cumberland (A)
156,2021-07-16,7,Cumberland (A)
157,2021-07-17,6,Cumberland (A)
158,2021-07-18,11,Cumberland (A)
159,2021-07-19,5,Cumberland (A)
160,2021-07-20,22,Cumberland (A)
161,2021-07-21,21,Cumberland (A)
162,2021-07-22,16,Cumberland (A)
163,2021-07-23,29,Cumberland (A)
164,2021-07-24,22,Cumberland (A)
165,2021-07-25,32,Cumberland (A)
166,2021-07-26,15,Cumberland (A)
167,2021-07-27,8,Cumberland (A)
168,2021-07-28,34,Cumberland (A)
169,2021-07-29,24,Cumberland (A)
170,2021-07-30,36,Cumberland (A)
171,2021-07-31,27,Cumberland (A)
172,2021-08-01,27,Cumberland (A)
173,2021-08-02,41,Cumberland (A)
174,2021-08-03,42,Cumberland (A)
175,2021-08-04,44,Cumberland (A)
176,2021-08-05,42,Cumberland (A)
177,2021-08-06,37,Cumberland (A)
178,2021-08-07,39,Cumberland (A)
179,2021-08-08,24,Cumberland (A)
180,2021-08-09,73,Cumberland (A)
181,2021-08-10,42,Cumberland (A)
182,2021-08-11,48,Cumberland (A)
183,2021-08-12,38,Cumberland (A)
0,2020-03-08,1,Woollahra (A)
1,2020-03-10,1,Woollahra (A)
2,2020-03-11,1,Woollahra (A)
3,2020-03-13,4,Woollahra (A)
4,2020-03-14,1,Woollahra (A)
5,2020-03-15,4,Woollahra (A)
6,2020-03-16,1,Woollahra (A)
7,2020-03-17,4,Woollahra (A)
8,2020-03-18,3,Woollahra (A)
9,2020-03-19,4,Woollahra (A)
10,2020-03-20,10,Woollahra (A)
11,2020-03-21,8,Woollahra (A)
12,2020-03-22,4,Woollahra (A)
13,2020-03-23,9,Woollahra (A)
14,2020-03-24,4,Woollahra (A)
15,2020-03-25,10,Woollahra (A)
16,2020-03-26,2,Woollahra (A)
17,2020-03-27,4,Woollahra (A)
18,2020-03-28,2,Woollahra (A)
19,2020-03-29,1,Woollahra (A)
20,2020-03-30,3,Woollahra (A)
21,2020-03-31,3,Woollahra (A)
22,2020-04-01,1,Woollahra (A)
23,2020-04-02,1,Woollahra (A)
24,2020-04-04,1,Woollahra (A)
25,2020-04-05,1,Woollahra (A)
26,2020-04-09,1,Woollahra (A)
27,2020-04-10,2,Woollahra (A)
28,2020-04-11,1,Woollahra (A)
29,2020-04-29,1,Woollahra (A)
30,2020-06-11,1,Woollahra (A)
31,2020-07-19,1,Woollahra (A)
32,2020-08-13,3,Woollahra (A)
33,2020-08-28,2,Woollahra (A)
34,2020-09-01,1,Woollahra (A)
35,2020-09-03,1,Woollahra (A)
36,2020-11-28,1,Woollahra (A)
37,2020-12-17,1,Woollahra (A)
38,2020-12-20,1,Woollahra (A)
39,2020-12-21,1,Woollahra (A)
40,2020-12-23,1,Woollahra (A)
41,2020-12-24,1,Woollahra (A)
42,2020-12-26,2,Woollahra (A)
43,2020-12-30,1,Woollahra (A)
44,2021-01-01,4,Woollahra (A)
45,2021-01-06,4,Woollahra (A)
46,2021-01-15,1,Woollahra (A)
47,2021-01-25,1,Woollahra (A)
48,2021-05-05,2,Woollahra (A)
49,2021-06-18,1,Woollahra (A)
50,2021-06-21,1,Woollahra (A)
51,2021-06-23,1,Woollahra (A)
52,2021-06-24,2,Woollahra (A)
53,2021-06-25,3,Woollahra (A)
54,2021-06-26,2,Woollahra (A)
55,2021-06-28,1,Woollahra (A)
56,2021-06-29,1,Woollahra (A)
57,2021-06-30,3,Woollahra (A)
58,2021-07-01,1,Woollahra (A)
59,2021-07-02,2,Woollahra (A)
60,2021-07-05,1,Woollahra (A)
61,2021-07-09,1,Woollahra (A)
62,2021-07-11,3,Woollahra (A)
63,2021-07-15,1,Woollahra (A)
64,2021-07-27,1,Woollahra (A)
65,2021-07-28,1,Woollahra (A)
66,2021-08-08,2,Woollahra (A)
67,2021-08-09,3,Woollahra (A)
68,2021-08-11,1,Woollahra (A)
69,2021-08-12,1,Woollahra (A)
0,2020-03-08,1,Liverpool (C)
1,2020-03-12,1,Liverpool (C)
2,2020-03-16,2,Liverpool (C)
3,2020-03-19,1,Liverpool (C)
4,2020-03-20,2,Liverpool (C)
5,2020-03-21,1,Liverpool (C)
6,2020-03-22,4,Liverpool (C)
7,2020-03-23,2,Liverpool (C)
8,2020-03-24,2,Liverpool (C)
9,2020-03-25,2,Liverpool (C)
10,2020-03-26,4,Liverpool (C)
11,2020-03-27,7,Liverpool (C)
12,2020-03-29,2,Liverpool (C)
13,2020-03-31,1,Liverpool (C)
14,2020-04-02,1,Liverpool (C)
15,2020-04-07,2,Liverpool (C)
16,2020-04-08,5,Liverpool (C)
17,2020-04-09,4,Liverpool (C)
18,2020-04-10,1,Liverpool (C)
19,2020-04-11,1,Liverpool (C)
20,2020-04-14,2,Liverpool (C)
21,2020-04-15,1,Liverpool (C)
22,2020-04-18,1,Liverpool (C)
23,2020-06-13,1,Liverpool (C)
24,2020-06-28,1,Liverpool (C)
25,2020-07-04,1,Liverpool (C)
26,2020-07-08,1,Liverpool (C)
27,2020-07-11,1,Liverpool (C)
28,2020-07-12,6,Liverpool (C)
29,2020-07-13,5,Liverpool (C)
30,2020-07-14,3,Liverpool (C)
31,2020-07-15,2,Liverpool (C)
32,2020-07-17,2,Liverpool (C)
33,2020-07-18,1,Liverpool (C)
34,2020-07-19,1,Liverpool (C)
35,2020-07-20,2,Liverpool (C)
36,2020-07-21,2,Liverpool (C)
37,2020-07-22,3,Liverpool (C)
38,2020-07-24,1,Liverpool (C)
39,2020-07-25,3,Liverpool (C)
40,2020-07-26,1,Liverpool (C)
41,2020-07-27,1,Liverpool (C)
42,2020-07-29,2,Liverpool (C)
43,2020-07-30,2,Liverpool (C)
44,2020-07-31,1,Liverpool (C)
45,2020-08-01,4,Liverpool (C)
46,2020-08-03,4,Liverpool (C)
47,2020-08-05,1,Liverpool (C)
48,2020-08-11,3,Liverpool (C)
49,2020-08-16,1,Liverpool (C)
50,2020-08-19,1,Liverpool (C)
51,2020-08-21,1,Liverpool (C)
52,2020-08-23,1,Liverpool (C)
53,2020-08-30,1,Liverpool (C)
54,2020-09-03,1,Liverpool (C)
55,2020-09-19,1,Liverpool (C)
56,2020-09-30,1,Liverpool (C)
57,2020-10-08,1,Liverpool (C)
58,2020-10-10,2,Liverpool (C)
59,2020-10-14,1,Liverpool (C)
60,2020-10-18,1,Liverpool (C)
61,2020-10-21,1,Liverpool (C)
62,2020-10-24,3,Liverpool (C)
63,2020-10-28,4,Liverpool (C)
64,2020-11-01,1,Liverpool (C)
65,2020-11-05,3,Liverpool (C)
66,2020-11-21,1,Liverpool (C)
67,2020-11-24,1,Liverpool (C)
68,2020-12-26,2,Liverpool (C)
69,2020-12-28,1,Liverpool (C)
70,2020-12-29,1,Liverpool (C)
71,2021-01-16,2,Liverpool (C)
72,2021-01-20,1,Liverpool (C)
73,2021-02-08,1,Liverpool (C)
74,2021-03-14,1,Liverpool (C)
75,2021-04-05,2,Liverpool (C)
76,2021-04-08,1,Liverpool (C)
77,2021-04-16,1,Liverpool (C)
78,2021-05-01,1,Liverpool (C)
79,2021-05-03,1,Liverpool (C)
80,2021-05-17,1,Liverpool (C)
81,2021-05-27,1,Liverpool (C)
82,2021-06-07,1,Liverpool (C)
83,2021-06-22,1,Liverpool (C)
84,2021-06-23,2,Liverpool (C)
85,2021-06-24,6,Liverpool (C)
86,2021-06-25,5,Liverpool (C)
87,2021-06-26,1,Liverpool (C)
88,2021-06-27,1,Liverpool (C)
89,2021-06-28,2,Liverpool (C)
90,2021-06-29,5,Liverpool (C)
91,2021-06-30,1,Liverpool (C)
92,2021-07-02,1,Liverpool (C)
93,2021-07-05,2,Liverpool (C)
94,2021-07-06,4,Liverpool (C)
95,2021-07-07,1,Liverpool (C)
96,2021-07-08,4,Liverpool (C)
97,2021-07-09,2,Liverpool (C)
98,2021-07-10,3,Liverpool (C)
99,2021-07-11,8,Liverpool (C)
100,2021-07-12,1,Liverpool (C)
101,2021-07-13,7,Liverpool (C)
102,2021-07-14,7,Liverpool (C)
103,2021-07-15,9,Liverpool (C)
104,2021-07-16,13,Liverpool (C)
105,2021-07-17,3,Liverpool (C)
106,2021-07-18,20,Liverpool (C)
107,2021-07-19,4,Liverpool (C)
108,2021-07-20,5,Liverpool (C)
109,2021-07-21,12,Liverpool (C)
110,2021-07-22,14,Liverpool (C)
111,2021-07-23,7,Liverpool (C)
112,2021-07-24,14,Liverpool (C)
113,2021-07-25,11,Liverpool (C)
114,2021-07-26,9,Liverpool (C)
115,2021-07-27,15,Liverpool (C)
116,2021-07-28,35,Liverpool (C)
117,2021-07-29,25,Liverpool (C)
118,2021-07-30,22,Liverpool (C)
119,2021-07-31,23,Liverpool (C)
120,2021-08-01,23,Liverpool (C)
121,2021-08-02,17,Liverpool (C)
122,2021-08-03,11,Liverpool (C)
123,2021-08-04,26,Liverpool (C)
124,2021-08-05,35,Liverpool (C)
125,2021-08-06,22,Liverpool (C)
126,2021-08-07,17,Liverpool (C)
127,2021-08-08,29,Liverpool (C)
128,2021-08-09,24,Liverpool (C)
129,2021-08-10,18,Liverpool (C)
130,2021-08-11,22,Liverpool (C)
131,2021-08-12,17,Liverpool (C)
0,2020-03-08,1,Blue Mountains (C)
1,2020-03-10,1,Blue Mountains (C)
2,2020-03-13,1,Blue Mountains (C)
3,2020-03-19,1,Blue Mountains (C)
4,2020-03-20,1,Blue Mountains (C)
5,2020-03-23,2,Blue Mountains (C)
6,2020-03-24,2,Blue Mountains (C)
7,2020-03-25,3,Blue Mountains (C)
8,2020-03-26,2,Blue Mountains (C)
9,2020-03-27,1,Blue Mountains (C)
10,2020-03-28,1,Blue Mountains (C)
11,2020-03-29,1,Blue Mountains (C)
12,2020-03-30,3,Blue Mountains (C)
13,2020-04-01,1,Blue Mountains (C)
14,2020-04-03,1,Blue Mountains (C)
15,2020-04-23,2,Blue Mountains (C)
16,2020-04-24,1,Blue Mountains (C)
17,2020-05-03,1,Blue Mountains (C)
18,2020-05-13,1,Blue Mountains (C)
19,2020-07-09,2,Blue Mountains (C)
20,2020-07-10,2,Blue Mountains (C)
21,2020-07-20,1,Blue Mountains (C)
22,2020-09-09,2,Blue Mountains (C)
23,2020-09-11,1,Blue Mountains (C)
